日付,コード,銘柄名,市場・商品区分,33業種コード,33業種区分,17業種コード,17業種区分,規模コード,規模区分
20220131,1301,極洋,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20220131,1305,ダイワ上場投信－トピックス,ETF・ETN,-,-,-,-,-,-
20220131,1306,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1308,上場インデックスファンドＴＯＰＩＸ,ETF・ETN,-,-,-,-,-,-
20220131,1309,ＮＥＸＴ　ＦＵＮＤＳ　ＣｈｉｎａＡＭＣ・中国株式・上証５０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1311,ＮＥＸＴ　ＦＵＮＤＳ　ＴＯＰＩＸ　Ｃｏｒｅ　３０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1312,ＮＥＸＴ　ＦＵＮＤＳ　ラッセル野村小型コア・インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1313,サムスンＫＯＤＥＸ２００証券上場指数投資信託［株式］,ETF・ETN,-,-,-,-,-,-
20220131,1319,ＮＥＸＴ　ＦＵＮＤＳ　日経３００株価指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1320,ダイワ上場投信－日経２２５,ETF・ETN,-,-,-,-,-,-
20220131,1321,ＮＥＸＴ　ＦＵＮＤＳ　日経２２５連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1322,上場インデックスファンド中国Ａ株（パンダ）Ｅ　Ｆｕｎｄ　ＣＳＩ３００,ETF・ETN,-,-,-,-,-,-
20220131,1323,ＮＥＸＴ　ＦＵＮＤＳ　南アフリカ株式指数・ＦＴＳＥ／ＪＳＥ　Ａｆｒｉｃａ　Ｔｏｐ４０連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1324,ＮＥＸＴ　ＦＵＮＤＳ　ロシア株式指数・ＲＴＳ連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1325,ＮＥＸＴ　ＦＵＮＤＳ　ブラジル株式指数・ボベスパ連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1326,ＳＰＤＲゴールド・シェア,ETF・ETN,-,-,-,-,-,-
20220131,1328,ＮＥＸＴ　ＦＵＮＤＳ　金価格連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1329,ｉシェアーズ・コア　日経２２５　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20220131,1330,上場インデックスファンド２２５,ETF・ETN,-,-,-,-,-,-
20220131,1332,日本水産,市場第一部（内国株）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
20220131,1333,マルハニチロ,市場第一部（内国株）,50,水産・農林業,1,食品 ,4,TOPIX Mid400
20220131,1343,ＮＥＸＴ　ＦＵＮＤＳ　東証ＲＥＩＴ指数連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1345,上場インデックスファンドＪリート（東証ＲＥＩＴ指数）隔月分配型,ETF・ETN,-,-,-,-,-,-
20220131,1346,ＭＡＸＩＳ　日経２２５上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1348,ＭＡＸＩＳ　トピックス上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1349,ＡＢＦ汎アジア債券インデックス・ファンド,ETF・ETN,-,-,-,-,-,-
20220131,1352,ホウスイ,市場第一部（内国株）,6050,卸売業,13,商社・卸売 ,7,TOPIX Small 2
20220131,1356,ＴＯＰＩＸベア２倍上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1357,ＮＥＸＴ　ＦＵＮＤＳ　日経平均ダブルインバース・インデックス連動型上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1358,上場インデックスファンド日経レバレッジ指数,ETF・ETN,-,-,-,-,-,-
20220131,1360,日経平均ベア２倍上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1364,ｉシェアーズ　ＪＰＸ日経４００　ＥＴＦ,ETF・ETN,-,-,-,-,-,-
20220131,1365,ダイワ上場投信－日経平均レバレッジ・インデックス,ETF・ETN,-,-,-,-,-,-
20220131,1366,ダイワ上場投信－日経平均ダブルインバース・インデックス,ETF・ETN,-,-,-,-,-,-
20220131,1367,ダイワ上場投信－ＴＯＰＩＸレバレッジ（２倍）指数,ETF・ETN,-,-,-,-,-,-
20220131,1368,ダイワ上場投信－ＴＯＰＩＸダブルインバース（－２倍）指数,ETF・ETN,-,-,-,-,-,-
20220131,1369,Ｏｎｅ　ＥＴＦ　日経２２５,ETF・ETN,-,-,-,-,-,-
20220131,1375,雪国まいたけ,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
20220131,1376,カネコ種苗,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20220131,1377,サカタのタネ,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
20220131,1379,ホクト,市場第一部（内国株）,50,水産・農林業,1,食品 ,6,TOPIX Small 1
20220131,1380,秋川牧園,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
20220131,1381,アクシーズ,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
20220131,1382,ホーブ,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
20220131,1383,ベルグアース,JASDAQ(スタンダード・内国株）,50,水産・農林業,1,食品 ,-,-
20220131,1384,ホクリヨウ,市場第一部（内国株）,50,水産・農林業,1,食品 ,7,TOPIX Small 2
20220131,1385,ＵＢＳ　ＥＴＦ　ユーロ圏大型株５０（ユーロ・ストックス５０）,ETF・ETN,-,-,-,-,-,-
20220131,1386,ＵＢＳ　ＥＴＦ　欧州株（ＭＳＣＩヨーロッパ）,ETF・ETN,-,-,-,-,-,-
20220131,1387,ＵＢＳ　ＥＴＦ　ユーロ圏株（ＭＳＣＩ　ＥＭＵ）,ETF・ETN,-,-,-,-,-,-
20220131,1388,ＵＢＳ　ＥＴＦ　ユーロ圏小型株（ＭＳＣＩ　ＥＭＵ小型株）,ETF・ETN,-,-,-,-,-,-
20220131,1389,ＵＢＳ　ＥＴＦ　英国大型株１００（ＦＴＳＥ　１００）,ETF・ETN,-,-,-,-,-,-
20220131,1390,ＵＢＳ　ＥＴＦ　ＭＳＣＩアジア太平洋株（除く日本）,ETF・ETN,-,-,-,-,-,-
20220131,1391,ＵＢＳ　ＥＴＦ　スイス株（ＭＳＣＩスイス２０／３５）,ETF・ETN,-,-,-,-,-,-
20220131,1392,ＵＢＳ　ＥＴＦ　英国株（ＭＳＣＩ英国）,ETF・ETN,-,-,-,-,-,-
20220131,1393,ＵＢＳ　ＥＴＦ　米国株（ＭＳＣＩ米国）,ETF・ETN,-,-,-,-,-,-
20220131,1394,ＵＢＳ　ＥＴＦ　先進国株（ＭＳＣＩワールド）,ETF・ETN,-,-,-,-,-,-
20220131,1397,ＳＭＤＡＭ　日経２２５上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1398,ＳＭＤＡＭ　東証ＲＥＩＴ指数上場投信,ETF・ETN,-,-,-,-,-,-
20220131,1399,上場インデックスファンドＭＳＣＩ日本株高配当低ボラティリティ,ETF・ETN,-,-,-,-,-,-
20220131,1400,ルーデン・ホールディングス,JASDAQ(グロース・内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1401,エムビーエス,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1407,ウエストホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1413,ヒノキヤグループ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,1414,ショーボンドホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20220131,1417,ミライト・ホールディングス,市場第一部（内国株）,2050,建設業,3,建設・資材 ,4,TOPIX Mid400
20220131,1418,インターライフホールディングス,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1419,タマホーム,市場第一部（内国株）,2050,建設業,3,建設・資材 ,6,TOPIX Small 1
20220131,1420,サンヨーホームズ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,1429,日本アクア,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,1430,ファーストコーポレーション,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,1431,Ｌｉｂ　Ｗｏｒｋ,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1432,動力,PRO Market,2050,建設業,3,建設・資材 ,-,-
20220131,1433,ベステラ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,1434,ＪＥＳＣＯホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1435,Ｒｏｂｏｔ　Ｈｏｍｅ,市場第一部（内国株）,2050,建設業,3,建設・資材 ,7,TOPIX Small 2
20220131,1436,フィット,マザーズ（内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1439,安江工務店,JASDAQ(スタンダード・内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1440,やまぜんホームズ,PRO Market,2050,建設業,3,建設・資材 ,-,-
20220131,1443,技研ホールディングス,市場第二部（内国株）,2050,建設業,3,建設・資材 ,-,-
20220131,1445,ひかりホールディングス,PRO Market,2050,建設業,3,建設・資材 ,-,-
